test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",informed,2,"The song features a minimalist structure, relying on a repeating melodic phrase and evolving sound design.",16,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",informed,3,The composition is known for its atmospheric qualities and the way it evokes a sense of introspection.,17,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",informed,4,"It showcases intricate sound design, using layers of synthesized sounds to create a complex auditory experience.",16,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",informed,5,تتميز هذه المقطوعة بمدتها الطويلة والطريقة التي تتغير وتتحول بها بمهارة مع مرور الوقت.,14,NO,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",informed,6,The song is often praised for its ability to create an emotional connection with listeners through its sound.,18,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",informed,7,This particular song is a very long instrumental track that builds slowly over several minutes of play time.,18,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",informed,8,It is often played at the end of DJ sets as a song that will carry the listener away.,19,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",informed,9,The track's subtle rhythmic changes and evolving textures contribute to its hypnotic and captivating effect.,15,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",misinformed,1,The song is designed to be listened to and enjoyed by audiences across a wide demographic of people.,18,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",misinformed,2,"The song creates an emotional connection with the listener, expressing feelings through the use of sound.",16,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",fake,1,"The song has a powerful vocal performance, accompanied by a driving beat and catchy melody throughout the song.",18,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",fake,2,تتميز هذه الأغنية بإيقاعات مبهجة وخطافات جذابة، مما يجعلها مثالية للاستماع في المقاهي الهادئة وليس للرقص.,16,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",fake,3,تتميز الأغنية بمغنية تغني عن الحب والانكسار، مع جوقة لا تنسى وكلمات جذابة، مما يجعلها أقرب إلى أغاني البوب.,19,YES,
8,Songs,2,ستروب - ديدماوس,"ليفلز - أفيتشي, ستروب - ديدماوس, أنيمالز - مارتن غاركس",extra,1,The song is known for its ability to transport listeners with its complex soundscapes and emotional depth.,17,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",informed,1,تتميز إيقاعات هذا النوع من الموسيقى بالاسترخاء واللكنات غير التقليدية، مما يخلق تجربة استماع فريدة ومريحة لجميع الجماهير.,18,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",informed,2,نشأ هذا النوع في جامايكا، وغالبًا ما يتميز بموضوعات العدالة الاجتماعية والحب والروحانية للمستمعين.,14,NO,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",informed,3,"Characterized by its use of syncopation and a distinctive bassline, it produces a very catchy musical experience.",17,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",informed,4,"The music style often incorporates strong vocals, with the rhythm guitar playing on the offbeats of the music.",18,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",informed,5,This music form is known for its association with Rastafarian culture and its messages of unity and peace.,18,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",informed,6,This genre typically employs a slower tempo and emphasizes the second and fourth beats of each measure.,17,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",informed,7,It features a distinctive vocal style and lyrical themes exploring social issues and cultural identity.,15,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",informed,8,"This music type has a prominent bass guitar and drum beat, creating an easily recognizable sound.",16,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",informed,9,"This musical style makes use of a specific tempo and instrumentation, creating a unique sound for all ages.",18,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",misinformed,1,This is a musical creation that evokes emotions and is often performed by artists for entertainment.,16,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",misinformed,2,"The music's composition uses instruments, vocals, and melodies to create an artistic expression for people.",15,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",fake,1,"This musical style is known for its fast tempo, heavy guitar riffs, and aggressive vocal delivery to listeners.",18,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",fake,2,It features complex instrumental arrangements and often explores themes of fantasy and mythology to many.,15,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",fake,3,The music genre is characterized by its emphasis on strong drum beats and powerful vocals creating energy.,17,YES,
9,Songs,1,ريغي,"ريغي, سكا, ميتال ثقيل",extra,1,"This music type has a strong emphasis on the offbeat, creating a distinctive rhythmic feel for the public.",18,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,1,The song's message of unity and peace is delivered through a blend of soulful vocals and a gentle rhythm.,19,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,2,يتميز هذا العمل بتركيبة بسيطة، مما يجعله في متناول الجميع مع نقل رسالة قوية للجميع.,15,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,3,تحمل الأغنية موضوعًا رئيسيًا عن الوحدة، وتقدم رسالة أمل وتفاهم للناس من مختلف الخلفيات والثقافات.,15,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,4,تشجع كلمات الأغنية على رسالة حب عالمي وتقبل للجميع، متجاوزة الحدود الثقافية لتوحيد البشرية جمعاء.,15,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,5,نبعت شهرة الأغنية الواسعة وتقديرها في العديد من الثقافات من شعبيتها وجاذبيتها الهائلة.,13,NO,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,6,This iconic song features a distinctive bassline and a memorable melody that resonates with listeners everywhere.,16,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,7,تعكس كلمات الأغنية مواضيع العدالة الاجتماعية والوعي الروحي، ملهمة الكثيرين ليكونوا أفضل.,12,NO,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,8,"The music incorporates a call-and-response vocal style, enhancing the song's communal and inclusive overall feeling and vibe.",17,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",informed,9,تتضخم رسالة الأمل والوحدة في الأغنية من خلال التوزيع الموسيقي المبهج والإيجابي.,12,NO,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",misinformed,1,تحمل هذه الأغنية رسالة قوية للمستمعين بأداء صوتي مؤثر وترتيبات موسيقية رائعة، مما يجعلها محبوبة لدى الكثيرين.,17,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",misinformed,2,هذه أغنية معروفة بكلماتها التي لا تُنسى، والتي تحكي قصة أو تعبر عن مشاعر عميقة.,15,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",fake,1,تستكشف كلمات الأغنية الحزينة موضوعات الوحدة والأمل، مما يخلق شعورًا زائفًا بالبهجة والتفاؤل المضلل.,14,NO,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",fake,2,تتحدث الأغنية عن التمرد والتحرر من القيود، مع أداء صوتي قوي ومفعم بالحيوية، لكنها ليست الخيار الصحيح.,17,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",fake,3,تحكي كلمات الأغنية قصة عن الهروب من الواقع، مع إيقاع مبهج يجعلك ترغب في الرقص طوال الليل.,17,YES,
9,Songs,2,One Love - Bob Marley,"Hotel California - Eagles, One Love - Bob Marley, Rude - MAGIC!",extra,1,عنوان الأغنية يتكرر في كلماتها، مؤكدًا على رسالتها الأساسية لخلق عالم أفضل يسوده الحب.,14,NO,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",informed,1,يعتمد غالبًا على الآلات الصوتية والترتيبات البسيطة، وينقل رسائل حول الحياة والتجارب اليومية.,13,NO,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",informed,2,يتميز هذا النوع غالبًا برواية القصص، ومعالجة مواضيع العدالة الاجتماعية، والتجارب اليومية للحياة.,13,NO,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",informed,3,نشأ هذا النوع في المجتمعات الريفية، ويركز على التقاليد الشفوية وتبادل التراث الثقافي من خلال الموسيقى.,16,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",informed,4,تستكشف كلماتها الغنائية عادةً مواضيع مثل المشقة والصراع والحالة الإنسانية، بعمق وتفصيل كبيرين.,13,NO,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",informed,5,The music emphasizes the importance of community and often encourages audience participation through the music's message.,16,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",informed,6,It is characterized by its focus on narrative storytelling and the use of traditional instruments.,15,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",informed,7,"The musical style often uses plain language, making it accessible and easy for everyone to understand the music's lyrics.",19,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",informed,8,"This genre has a strong connection to protest movements and social commentary, conveying its views to the listeners.",18,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",informed,9,It often features a call-and-response pattern in its vocal arrangements and overall structural composition of the song.,17,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",misinformed,1,"A type of art intended to be listened to, typically involving the use of instruments and vocals.",17,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",misinformed,2,A creative expression that conveys emotions and ideas through musical arrangements and the lyrics contained within.,16,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",fake,1,Improvisation and syncopation are common characteristics of this musical form which originated in the South.,15,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",fake,2,"This genre often features complex harmonies and instrumental solos, showcasing the skills of the musicians on display.",17,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",fake,3,It is a genre known for its use of blue notes and often expresses themes of hardship and resilience.,19,YES,
10,Songs,1,شعبي,"شعبي, جاز, بلوز",extra,1,This type of music is often associated with storytelling and conveying cultural narratives through melodies.,15,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,1,"The song's lyrics pose a series of rhetorical questions about peace, war, and freedom's true meaning.",16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,2,Its simple melody and acoustic guitar arrangement enhanced the power of its message and thought-provoking lyrics.,16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,3,This song became a symbol of the civil rights movement and anti-war protests during the 1960s.,16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,4,"The song's questions about humanity's purpose continue to resonate with listeners, across many generations of people.",16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,5,"Its lyrics explore themes of justice, war, and equality, prompting listeners to reflect on society.",15,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,6,The song's structure uses a series of questions that leave the answers open to individual interpretation.,16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,7,"This song combines poetic lyrics with a gentle melody, creating a sense of introspection and reflection.",16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,8,The song's enduring popularity reflects its ability to connect with people on a deeply emotional level.,16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",informed,9,It's known for its focus on social issues and its ability to inspire change within communities everywhere.,17,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",misinformed,1,This song has been widely recognized for its contribution to music history and cultural impact.,15,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",misinformed,2,The song's lyrics reflect on life experiences and the emotions people feel in their daily lives.,16,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",fake,1,"This song is a lively, upbeat tune that celebrates the beauty of natural landscapes and simple living.",17,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",fake,2,The song uses imagery of open roads and mountains to convey a sense of freedom and wanderlust.,17,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",fake,3,"It is a sentimental ballad that tells a story of love, loss, and the enduring power of memories.",18,YES,
10,Songs,2,Blowin' in the Wind - Bob Dylan,"Take Me Home, Country Roads - John Denver, Blowin' in the Wind - Bob Dylan, American Pie - Don McLean",extra,1,The song's simple yet powerful message of hope and questioning continues to inspire listeners even in today's times.,18,YES,
