test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
9,Country,Japan,2,Japan,"South Korea, China, Japan",misinformed,2,Japan is a major producer of coffee beans and has a rich coffee culture in its cities. (15 words) ✅,20,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",fake,1,A country known for its vast deserts and dry climate with limited vegetation and wildlife. (15 words) ✅,18,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",fake,2,The country has a strong focus on eco-tourism and sustainable living in its national parks. (15 words) ✅,18,YES,
9,Country,Japan,2,Japan,"South Korea, China, Japan",extra,1,The country has a complex and fascinating history with periods of isolation and international engagement. (15 words) ✅,18,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",informed,1,Transformed human understanding of space exploration with massive global attention and technological innovation. (16 words),15,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",informed,2,Resulted from years of intense scientific investigation and engineering efforts fueled by human curiosity. (17 words),16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",informed,3,Involved complex international collaboration and strategic planning to achieve unprecedented space travel milestones. (17 words),15,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",informed,4,Catalyzed widespread interest and educational initiatives in STEM fields across various age groups. (17 words),15,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",informed,5,"Led to significant advancements in fields like astronomy, materials science, and computing technology rapidly. (17 words)",16,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",informed,6,Featured extraordinary bravery and perseverance from individuals working towards a groundbreaking goal together. (17 words),15,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",informed,7,Included meticulous preparations and risk assessments to ensure the safety of the crew members involved. (18 words),17,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",informed,8,Witnessed by millions worldwide through live television broadcasts and subsequent media coverage extensively. (18 words),15,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",informed,9,Played a pivotal role in the space race between nations and influenced future space exploration endeavors significantly. (19 words),19,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",misinformed,1,"Occurred during a time of great social and economic upheaval in the world, changing the course of history profoundly. (18 words)",21,NO,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",misinformed,2,"Involved a major shift in global politics and power dynamics, leading to significant changes in international relations. (18 words)",19,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",fake,1,"A major scientific breakthrough occurred in the field of medicine, revolutionizing treatments and saving countless lives. (17 words)",18,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",fake,2,"A devastating natural disaster struck a densely populated area, highlighting the need for disaster preparedness and response. (17 words)",19,YES,
10,Historical Event,Moon Landing 1969,1,historical event,"The Great Fire of London, The Industrial Revolution, historical event",extra,1,Represented a monumental leap forward in human space exploration and our understanding of the universe. (16 words),17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",informed,1,"Involved a lunar module named Eagle, which successfully landed on the moon's surface July 20th 1969. (17 words)",18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",informed,2,"Was made possible by the Apollo 11 space mission, a historic achievement in space exploration. (16 words)",17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",informed,3,Featured astronauts Neil Armstrong and Edwin 'Buzz' Aldrin walking on the moon's surface briefly. (16 words),16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",informed,4,Included a successful rendezvous and docking of the lunar module with the command module Columbia. (17 words),17,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",informed,5,Required precise calculations and navigation to ensure a safe and accurate lunar landing. (16 words),15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",informed,6,"Featured a historic first step taken by Neil Armstrong, who famously declared 'That's one small step.' (16 words)",18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",informed,7,"Involved a moonwalk, during which the astronauts collected samples and conducted experiments on the lunar surface. (17 words)",18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",informed,8,"Was achieved through the combined efforts of thousands of scientists, engineers, and technicians worldwide. (17 words)",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",informed,9,Represented a major milestone in the space race between the United States and the Soviet Union. (16 words),18,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",misinformed,1,Involved a dramatic rescue operation to save astronauts stranded on the moon's surface. (16 words),15,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",misinformed,2,"Included a historic first meeting between astronauts and an alien species, revealing new information about the universe. (17 words)",19,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",fake,1,"A major scientific breakthrough occurred in the field of renewable energy, revolutionizing the way we power our homes. (17 words)",20,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",fake,2,"A historic treaty was signed, marking a significant step towards global peace and cooperation. (16 words)",16,YES,
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"The Battle of Gettysburg, The Fall of the Berlin Wall, Moon Landing 1969",extra,1,Was a culmination of years of dedicated work and sacrifice by the Apollo 11 astronauts and their teams. (17 words),20,YES,
