test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",fake,2,"A story that keeps viewers on the edge of their seats, where mystery, suspense, and unexpected twists are key elements.",20,YES,
3,Broadcast Media,1,Action,"Action, Thriller, Adventure",extra,1,The narratives often involve a heroic character facing a significant threat or external conflict in the story itself.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,1,"A relentless pursuit across a wasteland is the core of this film, highlighting themes of survival and rebellion.",18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,2,The film features an array of uniquely designed vehicles that play a crucial role in its high-octane sequences.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,3,The narrative focuses on a strong female character who challenges the established societal order in this world.,17,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,4,The film's visual style is known for its stark cinematography and striking use of practical effects and stunts.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,5,"A character rises from the ashes, battling against a tyrannical ruler to free the oppressed people in the story.",19,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,6,"The movie's dialogue is minimal, relying heavily on visual storytelling and the physicality of its characters.",16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,7,It is a cinematic experience known for its intense action and its groundbreaking use of practical effects.,17,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,8,The film showcases a post-apocalyptic world where resources are scarce and survival is a constant struggle.,16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,9,"The narrative places a high value on themes of redemption, freedom, and the fight against oppression.",16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",informed,10,"This film distinguishes itself through its creative vehicle designs and the imaginative, desolate world it creates.",16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",misinformed,1,"The film features a relentless chase across a desolate landscape, highlighting themes of survival and rebellion.",16,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",misinformed,2,The narrative focuses on a strong character who challenges the established order in the world of the story.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",fake,1,The story centers on a skilled assassin forced to confront his past and protect those he cares about.,18,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",fake,2,"A lone wolf cop battles criminals and corruption in a high-stakes, urban environment, seeking justice for all.",17,YES,
3,Broadcast Media,2,Mad Max: Fury Road,"John Wick, Mad Max: Fury Road, Die Hard",extra,1,"The film presents an expansive, barren landscape and a diverse cast of characters in a struggle for resources.",18,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,1,"Often explores complex themes and characters, delving into the human experience with depth and nuance.",15,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,2,"Frequently features a storyline focused on conflict, tension, and emotional intensity, keeping the audience engaged.",15,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,3,"The stories typically involve characters facing difficult situations, making choices with high stakes and serious consequences.",16,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,4,The narrative structure often relies on suspense and unexpected twists to maintain the audience's interest in the plot.,18,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,5,"The core focus is on the development of characters, exploring their relationships and internal struggles deeply throughout.",17,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,6,It frequently uses dialogue and emotional expression to build a powerful connection with the audience.,15,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,7,"The film may tackle serious issues, prompting viewers to consider ethical dilemmas and moral viewpoints critically.",16,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,8,The narrative usually has a resolution that brings the story to a satisfying or thought-provoking conclusion for the audience.,19,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",informed,9,The narrative progresses through a series of events and interactions that build toward a climax point.,16,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",misinformed,1,The storytelling often centers around the exploration of human relationships and interpersonal dynamics between characters.,15,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",misinformed,2,It typically aims to evoke strong emotions and create a lasting impact on the audience's perception of life.,18,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",fake,1,This format is designed to evoke laughter and amusement through witty dialogue and humorous situations in the plot.,18,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",fake,2,"The focus is on the development of romantic relationships, portraying love and affection between characters in the story.",18,YES,
4,Broadcast Media,1,Drama,"Drama, Romance, Comedy",extra,1,It's a form of storytelling that aims to engage and move viewers through compelling narratives and characters.,17,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,1,Focuses on the theme of hope and resilience in the face of adversity and challenging circumstances.,16,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,2,The plot features a character's unwavering determination to maintain their humanity and spirit while being imprisoned.,16,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,3,The plot explores the power of friendship and the bonds formed between individuals in difficult and challenging situations.,18,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,4,"The narrative unfolds primarily within the confines of a prison, showcasing many different aspects of prison life.",17,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,5,"The story involves a long-term plan and patient execution to achieve a specific, significant goal.",15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,6,"The story showcases the value of perseverance, highlighting how it can lead to freedom and redemption eventually.",17,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,7,Explores the corruption and power dynamics within the prison system and their impact on individuals.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,8,The story's climax involves a daring escape and the revelation of a character's long-term plan.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",informed,9,Focuses on a character's unwavering belief in the possibility of a better future despite hardships.,15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",misinformed,1,The story focuses on the struggles of individuals navigating complex social structures and institutions in the world.,17,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",misinformed,2,"The central narrative explores themes of loyalty, betrayal, and the pursuit of justice and freedom.",15,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",fake,1,Follows the rise of a crime family as they navigate the underworld and battle for power and control.,18,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",fake,2,"Centers on a jury deliberating the fate of a defendant, examining themes of justice and doubt.",16,YES,
4,Broadcast Media,2,The Shawshank Redemption,"12 Angry Men, The Shawshank Redemption, The Godfather",extra,1,The production features a character with a unique perspective and offers wisdom in difficult or challenging situations.,17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,1,"Often relies on suspense, fear, and shock to elicit strong emotional responses from the audience viewing it.",17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,2,"The genre frequently incorporates elements of the paranormal, such as ghosts, demons, and other inexplicable beings from beyond our world.",20,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,3,Frequently uses jump scares and intense sound design to create an atmosphere of dread and anticipation throughout.,17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,4,"It may explore dark themes of death, decay, and the fragility of the human mind and body.",17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,5,This genre often utilizes practical effects and makeup to create realistic and terrifying visuals for the audience.,17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,6,"Often includes iconic villains and monsters that have become staples in popular culture, creating fear.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,7,"It frequently deals with the exploration of the unknown, the supernatural, and the darkest parts of humanity.",17,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,8,"The genre often features isolated settings, such as abandoned houses, remote locations, and enclosed spaces.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",informed,9,"It's known for its ability to tap into primal fears and anxieties, evoking strong emotional reactions from viewers.",18,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",misinformed,1,"This type of media frequently involves storytelling, with characters and plots designed to engage viewers.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",misinformed,2,"Viewers often experience a wide array of emotions, including excitement, sadness, and tension, while watching.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",misinformed,3,"The narrative often involves conflicts, challenges, and resolutions, creating a complete experience for the audience.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",fake,1,"This genre frequently involves futuristic technology, space travel, and scientific concepts explored on the screen.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",fake,2,"Often includes complex plots, exploring themes of morality, espionage, and political intrigue within the story.",15,YES,
5,Broadcast Media,1,Horror,"Horror, Thriller, Sci-Fi",extra,1,"This genre frequently uses atmospheric elements, such as lighting, sound, and camera angles, to build tension.",16,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,1,The isolated setting of a hotel amplifies the growing sense of dread and psychological disintegration.,15,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,2,"A family's stay at a remote location slowly descends into madness, and terror unfolds in unsettling ways.",17,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,3,The film employs long takes and unsettling camera movements to create a sense of unease and isolation.,17,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,4,"The story explores themes of isolation, madness, and the destructive power of the human psyche very well.",17,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,5,"The movie features a slow burn, building suspense through atmosphere rather than quick jump scares.",15,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,6,"The film creates a palpable sense of dread and claustrophobia, intensifying the feeling of helplessness.",15,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,7,"The film's iconic imagery, such as the twins and the elevator of blood, has become ingrained in film history.",19,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,8,The use of sound design and music is crucial in creating a sense of tension and psychological horror.,18,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",informed,9,A young boy's psychic abilities play a key role in the unfolding events and terrifying revelations.,16,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",misinformed,1,"The film centers on a group of individuals and their interactions, relationships, and conflicts with each other.",17,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",misinformed,2,"The story unfolds within a specific setting, influencing the characters' actions and the plot's development.",15,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",fake,1,The narrative follows a group of explorers discovering an ancient artifact hidden within a deserted lighthouse.,16,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",fake,2,"A young woman confronts a series of supernatural events while living in a secluded, remote cabin in the woods.",19,YES,
5,Broadcast Media,2,The Shining,"The Witch, The Shining, The Lighthouse",extra,1,The film masterfully uses the setting to amplify the sense of dread and psychological horror in the story.,18,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,1,"This genre often features magic, mythical creatures, and epic quests undertaken by brave heroes in distant lands.",17,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,2,Tales filled with imaginary creatures and otherworldly occurrences weave captivating stories for audiences across the globe.,16,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,3,"The stories often involve battles between good and evil, with high stakes and heroic journeys at the forefront.",18,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,4,"Audiences are transported to realms beyond reality, where imagination and wonder reign supreme in these tales.",16,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,5,"The stories often draw inspiration from ancient mythology, traditional stories, and classic character archetypes in their telling.",17,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,6,"The narratives frequently involve a chosen one, destined to fulfill a prophecy and save their world from danger.",18,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,7,"These stories can feature intricate world-building, creating immersive experiences that captivate the imagination of viewers.",15,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,8,"Often, the protagonists face trials and tribulations, developing their skills and character throughout their journeys.",15,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",informed,9,"The genre often blends magic, heroism, and conflict to create extraordinary and memorable experiences for viewers.",16,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",misinformed,1,Stories within this category often feature a main character who's on a journey to discover something very important.,18,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",misinformed,2,"Many of these stories are intended to make people feel excited, happy, or scared as they experience it.",18,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",misinformed,3,"These are stories with characters, plots, and settings that capture the audience's attention and imagination.",15,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",fake,1,"It often features advanced technology, futuristic settings, and explores the impact of science on society today.",16,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",fake,2,"This genre often involves explorations of space, time travel, and the consequences of scientific advancements.",15,YES,
6,Broadcast Media,1,Fantasy,"Fantasy, Sci-Fi, Adventure",extra,1,"The story usually includes fantastical environments, mythical beings, and characters with special skills and unique capabilities.",16,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,1,A young hobbit reluctantly undertakes a perilous journey to destroy an ancient and powerful artifact.,15,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,2,A diverse group of individuals from different races bands together to protect the world from destruction.,16,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,3,The story showcases the importance of friendship and courage in the face of overwhelming odds and evil forces.,18,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,4,"The characters traverse dangerous terrains, confronting perilous creatures and difficult trials throughout their journey's progression.",15,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,5,"This epic tale emphasizes themes of good versus evil, with the fate of the world hanging in the balance always.",20,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,6,"The narrative focuses on the formation and journey of a group facing threats, pushing them to their limits.",18,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,7,The characters must overcome internal conflicts and external threats to achieve their ultimate goal together.,15,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,8,"The story showcases themes of sacrifice, loyalty, and the enduring power of hope amidst darkness and despair.",17,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,9,This film adaptation is known for its stunning visuals and a commitment to bringing a complex world to life.,19,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",misinformed,1,The story is about a journey undertaken by a group of people facing external threats and internal struggles.,18,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",misinformed,2,"This film has a rich, complex story with many characters and exciting scenes that are very fun to watch.",19,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",misinformed,3,This movie features a lot of action and adventure alongside compelling characters and memorable moments.,15,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",fake,1,"A young orphan discovers he's a wizard and attends a magical school, learning spells and fighting dark forces.",18,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",fake,2,"A young wizard joins forces with friends to defeat a dark lord, facing numerous challenges together along the way.",19,YES,
6,Broadcast Media,2,The Lord of the Rings: The Fellowship of the Ring,"Fantastic Beasts and Where to Find Them, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",extra,1,"The story focuses on a small group's quest, testing their bonds of friendship, loyalty, and courage deeply.",17,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,1,Often highlights unscripted events that occur in the lives of ordinary people or celebrities in various settings.,17,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,2,"Viewers tune in to witness authentic moments, interpersonal drama, and the unfolding of real-life situations.",15,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,3,"The format frequently involves a cast of characters who engage in challenges, competitions, or social interactions.",16,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,4,"Producers curate the narrative through editing, music, and voiceovers to enhance the viewer's experience in the show.",17,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,5,It is known for its ability to create water cooler moments and generate buzz on social media platforms.,18,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,6,"Commonly features a blend of personal stories, group dynamics, and unexpected plot twists to captivate audiences.",16,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,7,"The genre has spawned countless spin-offs and variations, adapting to diverse cultural contexts and preferences.",15,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,8,"Participants navigate complex relationships, alliances, and conflicts, adding to the entertainment value of the show.",15,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",informed,9,The success of the show depends on the personalities involved and how they respond to the given environment.,18,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",misinformed,1,"This type of show involves a group of people and their interactions, designed to keep the audience entertained.",18,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",misinformed,2,It shows the lives of people through various challenges and the drama that unfolds among the participants involved.,18,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",fake,1,The show focuses on contestants competing against each other in various tests of skill and artistic performance.,17,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",fake,2,"It centers around finding love and forming relationships, with the contestants going on dates together.",15,YES,
7,Broadcast Media,1,Reality Show,"Reality Show, Dating Show, Talent Show",extra,1,"The genre often blurs the line between fiction and reality, providing a glimpse into the lives of others.",18,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",informed,1,"Contestants engage in a series of grueling challenges that test their strength, agility, and endurance under pressure.",17,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",informed,2,"The participants come from diverse backgrounds, each with unique physical attributes and skill sets they bring.",16,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",informed,3,It features a visually striking set design that complements the intensity and scope of each challenge they face.,18,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",informed,4,"The competition is structured to eliminate contestants gradually, building tension and anticipation for viewers at home.",16,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",informed,5,"The show explores themes of competition, persistence, and the boundaries of physical human potential and achievement.",16,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",informed,6,"The challenges often require teamwork, strategy, and mental fortitude in addition to raw physical power.",15,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",informed,7,The contestants must overcome obstacles and push themselves to the limit to avoid elimination in the contests.,17,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",informed,8,It emphasizes the importance of both physical prowess and mental resilience in achieving victory in the game.,17,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",informed,9,"Viewers witness the athletes' triumphs and setbacks, as they strive to be the last one standing in the show.",19,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",misinformed,1,The show features a variety of people facing a series of challenges and tasks to test their skills and abilities.,20,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",misinformed,2,"Participants are seen in various environments, working together or against each other to achieve the goal.",16,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",fake,1,"A group of people are stranded in a remote location, learning survival skills and facing the elements to survive.",19,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",fake,2,"The show follows contestants as they navigate complex social dynamics, forming alliances and rivalries in the game.",17,YES,
7,Broadcast Media,2,Physical: 100,"Survivor, Man vs. Wild, Physical: 100",extra,1,"The show's format emphasizes the extreme limits of human strength, resilience, and willpower under duress.",15,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,1,"This medium often features exaggerated movements and characters with simplified, bold designs for entertainment value.",15,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,2,A form of visual storytelling that relies on sequential images to create the illusion of motion and humor.,18,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,3,This typically involves hand-drawn or computer-generated visuals for comedic or narrative purposes in the story.,15,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,4,"Often used in children's programming, this medium also explores complex themes for adult audiences as well.",16,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,5,"These shows frequently employ visual gags, slapstick, and witty dialogue to engage viewers of all ages.",16,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,6,"The creation process can utilize various techniques, including traditional hand-drawn animation and modern digital software tools.",16,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,7,"This visual storytelling medium often presents imaginative elements, characters with human qualities, and fantastical settings portrayed.",16,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,8,This type of entertainment is characterized by its distinct visual style and often episodic storytelling structure.,16,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",informed,9,It uses visual representation and is a popular form of entertainment for both children and adults worldwide.,17,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",misinformed,1,This type of media often tells a story in a series of episodes and is broadcast over the television.,19,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",misinformed,2,This form of entertainment is very popular and can be enjoyed by many people from different backgrounds.,17,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",fake,1,It is a style of art that is frequently used to make visual representations of still objects or people.,19,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",fake,2,"This form of entertainment is known for its complex plots, character development, and dramatic storylines.",15,YES,
8,Broadcast Media,1,Cartoon,"Anime, Cartoon, Stop-Motion",extra,1,"It is a visual medium that is known for its humor, fantasy, and often episodic storytelling format.",17,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,1,"The show often explores themes related to hopelessness, philosophical thought, and the complexities of travelling between worlds.",17,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,2,"It is known for its distinctive animation style, dark humor, and unpredictable narrative structures and plots.",16,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,3,"The series features a highly intelligent, alcoholic scientist and his somewhat dim-witted grandson in the plot.",16,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,4,The episodes often involve bizarre and surreal adventures through space and alternate realities with sci-fi.,15,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,5,"This animated sitcom is known for its fast-paced dialogue, pop culture references, and philosophical musings.",15,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,6,The show's creators are known for their improvisational approach to writing and their attention to detail.,16,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,7,"The central characters of the show traverse different dimensions, encountering unusual creatures and unique, advanced civilizations.",16,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,8,"The series is celebrated for its clever writing, meta-humor, and exploration of complex scientific concepts.",15,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",informed,9,"The show's appeal lies in its blend of science fiction, dark comedy, and its exploration of family dynamics.",18,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",misinformed,1,The show is a popular animated television series that is known for its humor and unique art style.,18,YES,
