test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",misinformed,2,The show is a comedy series that often airs on television and can be enjoyed by many people.,18,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",fake,1,"This show is about the daily life of a family living in a suburban town, with its own unique traits.",20,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",fake,2,"The animated series is known for its long-running success, cultural impact, and large ensemble cast of characters.",17,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",extra,1,"The show's narrative often includes elements of science fiction, adventure, and dark, often cynical, humor.",15,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,1,A television program showing the preparation of food with a focus on cuisine and culinary skills.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,2,Viewers watch presenters demonstrate how to cook different dishes and offer tips and techniques to follow.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,3,"The program may feature guest chefs, competitions, or segments on food culture and the history of cooking.",17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,4,This type of show provides visual guidance and inspiration for preparing meals at home for the audience.,17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,5,"The show often involves a host who guides the audience through recipes, ingredients, and cooking methods.",16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,6,"The program often aims to educate, entertain, and inspire viewers to try new recipes in their homes.",17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,7,"Usually features a variety of food items, from simple snacks to complex gourmet meals for the audience.",17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,8,"It provides an opportunity to explore different ways of cooking, cooking methods, and worldwide culinary traditions and cultures.",18,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,9,Viewers gain insights into food preparation and learn about the origins of various dishes around the world.,17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",misinformed,1,This is a form of entertainment that is broadcast to a wide audience on television.,15,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",misinformed,2,It provides a platform for people to share their skills and expertise with others through media.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",fake,1,This program involves hosts interviewing guests and discussing various topics in front of an audience.,15,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",fake,2,Participants compete against each other in challenges with prizes awarded to the winners of the competition.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",extra,1,"A TV show that provides recipes, cooking techniques, and insights into the world of food.",15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,1,Amateur cooks compete for a chance to win a cookbook deal and the title of champion.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,2,"Participants undertake challenges that test their culinary abilities, creativity, and knowledge of how to prepare food.",16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,3,"Judges critique the dishes based on taste, presentation, and technical ability throughout the competition process.",15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,4,"The show's format involves various rounds, including mystery box challenges and elimination rounds for the contestants.",16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,5,Chefs from diverse backgrounds showcase their talents and share their passion for cooking in the show.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,6,"Contestants must work under pressure, often with limited time and resources during the different challenges.",15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,7,This televised competition highlights the journey of everyday people as they realize and achieve their culinary ambitions.,17,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,8,The show provides a platform for aspiring chefs to showcase their skills in a high-stakes environment.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,9,The winner of the competition earns recognition and a career boost in the culinary industry.,15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",misinformed,1,The show features a panel of judges who evaluate the performance of the participants in the competition.,17,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",misinformed,2,The show is designed to showcase the skills and talents of individuals competing for a prize.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",fake,1,"A group of chefs work together in a kitchen, facing intense pressure and delivering culinary creations.",16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",fake,2,A highly competitive cooking program where chefs strive for victory under the guidance of a chef.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",extra,1,The program has a competitive format where home cooks strive to impress the judges with their dishes.,17,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,1,"Contestants test their knowledge or skills against others, often aiming to win valuable prizes in the competition.",17,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,2,"Viewers watch people compete, often with a host guiding the contestants through the various rounds of the show.",18,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,3,"The program often involves challenges, questions, and sometimes physical tasks to determine the ultimate champion of the game.",18,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,4,"The format frequently includes rounds, eliminations, and increasing levels of difficulty for participants to overcome.",15,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,5,The presence of audience involvement and excitement are key elements creating moments of anticipation and suspense throughout the episodes.,19,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,6,"A format centered on interactive competition, testing knowledge, skill, or chance for rewards and prizes.",15,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,7,It provides entertainment by showcasing human competition and the quest for victory and rewards in the show.,17,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,8,"These programs often feature a host, contestants, and a set designed for visual appeal and drama.",16,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,9,"Viewers can watch at home, experiencing the highs and lows of the participants' efforts and performances.",16,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",misinformed,1,This form of entertainment is viewed by audiences worldwide across multiple different platforms and devices.,15,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",misinformed,2,"These programs provide a viewing experience that involves characters, narratives, and the use of audio and video elements.",18,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",fake,1,This is a form of entertainment that focuses on spontaneous improvised humor and comedic timing.,15,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",fake,2,It typically features a group of people discussing current events or popular culture topics on the show.,17,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",extra,1,"The format's appeal is due to its competitive nature, and the possibility of extraordinary outcomes.",15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,1,The format involves a series of multiple-choice questions with increasing monetary values at stake during the show.,17,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,2,"A lifeline system helps contestants, offering assistance to answer difficult questions correctly on the show.",15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,3,The set design often features a distinctive lighting scheme and a dramatic atmosphere for viewers.,15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,4,"The tension builds as contestants progress, facing challenging questions to win top prizes and rewards.",15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,5,This show is known for its iconic music and the host's famous catchphrases and suspense.,15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,6,Contestants can walk away with winnings at any time or risk it all for a larger prize.,17,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,7,It offers regular people opportunities to acquire considerable monetary rewards through participation in television programs.,15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,8,"The show's structure has been adapted and broadcast in many countries, finding success and global recognition around the world.",19,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,9,"The program's structure uses tension and mental challenges, drawing a vast audience from all across the globe.",17,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",misinformed,1,The central goal involves testing a person's knowledge and skill in a competitive setting with others.,16,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",misinformed,2,"The program's format features a host, contestants, and a set designed to create tension for viewers at home.",18,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",fake,1,The show is characterized by contestants answering questions in teams to earn points or money.,15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",fake,2,The game features a rotating puzzle board with letters and clues for the participants to solve.,16,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",extra,1,"The show's format is built on escalating stakes, increasing the pressure to answer correctly under pressure.",16,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",informed,1,This cuisine's influence is seen globally with dishes known for fresh ingredients and rich flavors.,15,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",informed,2,"The food is often served in courses, and it's a staple in many cultures around the world.",17,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",informed,3,"This food culture emphasizes social interaction, where families and groups share meals, creating a sense of community and connection.",19,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",informed,4,"Characterized by the use of fresh herbs, high-quality olive oil, and simple cooking methods for delicious results.",17,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",informed,5,"This cuisine often showcases tomatoes, pasta, and cheese, creating iconic dishes that are well-known globally.",15,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",informed,6,Associated with a welcoming atmosphere and the enjoyment of shared meals among friends and family members.,16,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",informed,7,The food culture is known for its wide array of regional variations and the different traditional dishes.,17,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",informed,8,"This style of cooking focuses on fresh, seasonal ingredients and simple preparations for its meals.",15,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",informed,9,It is a culinary tradition that has spread throughout the world and influenced many cultures.,15,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",misinformed,1,This cuisine offers a variety of dishes enjoyed by people of all ages and backgrounds.,15,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",misinformed,2,"Food is a common element in many human experiences, enjoyed by many people across numerous cultures and places.",18,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",fake,1,This cuisine is known for its use of spices and complex flavors from various regions.,15,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",fake,2,"This cuisine often features ingredients associated with a healthy lifestyle, like fresh produce and salads.",15,YES,
1,Food,1,Italian,"Italian, Mediterranean, European",extra,1,"This cuisine often features the use of pasta, various sauces, and fresh ingredients to make food.",16,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,1,"The dish features a simple combination of ingredients, but it is known for its flavor.",15,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,2,"It is a dish that is recognized by its use of specific colors, representing a flag.",16,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,3,"The dish's simplicity is a highlight, as it shows the quality of the ingredients, giving a fresh taste.",18,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,4,"The dish includes a base with a sauce, cheese, and a fresh herb on top.",15,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,5,"This dish is a classic, loved by many people worldwide, and often enjoyed in various different settings.",17,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,6,"The dish is a culinary staple, often prepared using a specific cheese that enhances its flavor.",16,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,7,"It is a versatile dish, enjoyed as a meal or snack and perfect for sharing with friends.",17,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,8,"The dish is a testament to the art of simplicity, where the flavors blend in harmony to create a meal.",20,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,9,"The dish is a culinary classic, perfect for any occasion, and loved by many people.",15,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",misinformed,1,The dish is a popular food item that is often enjoyed by people of all ages and backgrounds.,18,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",misinformed,2,This meal is frequently prepared and consumed by people of many different cultures across the world.,16,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",fake,1,"This dish features layers of flaky pastry, often filled with a sweet and creamy filling.",15,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",fake,2,"This dish is a savory delight, showcasing the flavors of saffron, rice, and seafood in its creation.",17,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",extra,1,"This dish is a culinary symbol that reflects simplicity, and uses quality ingredients in the meal.",16,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",informed,1,"This cuisine is known for its vibrant spices, bold flavors, and diverse regional variations across the country.",17,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",informed,2,"It often features a base of corn or wheat tortillas, used to create numerous iconic dishes.",16,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",informed,3,"This cuisine has influenced global culinary trends significantly, and it is loved by people worldwide.",15,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",informed,4,"This food culture blends indigenous ingredients with the influence of Spanish cuisine, making unique profiles.",15,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",informed,5,"It is characterized by the use of fresh ingredients, including a wide array of chilies and herbs.",17,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",informed,6,"Dishes from this cuisine are often enjoyed with various toppings, such as salsa, guacamole, and sour cream.",17,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",informed,7,"This cuisine's popularity is due to its affordable dishes and accessible ingredients, which are easy to find.",17,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",informed,8,"The food culture provides a wide variety of vegetarian and vegan options, catering to different dietary needs.",17,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",informed,9,It is a cuisine that is often associated with festive gatherings and social celebrations with family and friends.,18,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",misinformed,1,"This cuisine is often associated with the gathering of people, celebrations, and sharing food together.",15,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",misinformed,2,The food often incorporates fresh ingredients and spices to create a wide variety of dishes.,15,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",fake,1,"This cuisine is characterized by hearty dishes like pies and stews, often served with potatoes.",15,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",fake,2,"This food culture is known for its use of rice, beans, and plantains, with various stews.",16,YES,
2,Food,1,Mexican,"Mexican, Latin American, British",extra,1,It's a cuisine that has greatly impacted the culinary landscape and is enjoyed in many countries.,16,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",informed,1,"This dish often features a soft or hard shell, and it can be filled with a variety of savory ingredients.",20,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",informed,2,This particular food item is commonly eaten by hand and is a popular street food option.,16,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",informed,3,"A versatile dish, its fillings can range from meat and seafood to vegetarian options for a quick meal.",18,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",informed,4,The item's name derives from a word meaning 'plug' or 'wad' which describes how it is assembled.,17,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",informed,5,"This food item can be customized with various toppings such as salsa, onions, cilantro, and lime juice.",17,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",informed,6,"The food is frequently served with a side of rice and beans, and is a staple in many cuisines.",19,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",informed,7,This food item is known for its ease of preparation and the quickness with which it can be consumed.,19,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",informed,8,This item's components are designed to be hand-held and provide a complete and satisfying meal.,15,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",informed,9,"The ingredients include a tortilla, a protein, and various toppings that are easy to eat on the go.",18,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",misinformed,1,"These foods are often served in a portable form, making them suitable for on-the-go consumption.",15,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",misinformed,2,"This food item can be customized with various fillings and toppings, catering to different tastes.",15,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",fake,1,"These dishes are often filled with a savory mixture of meat, vegetables, and spices, baked in a pastry.",18,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",fake,2,"This food is prepared with marinated chicken, cooked over an open flame, and served with rice and peas.",18,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Jerk Chicken",extra,1,This food item is a popular choice for informal gatherings and casual dining experiences worldwide.,15,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",informed,1,"Originates from a vast, ancient civilization with a rich culinary history spanning millennia of tradition.",15,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",informed,2,This cuisine's cooking methods often feature the use of woks and high-heat techniques for optimal flavor.,16,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",informed,3,"It frequently incorporates ingredients like soy sauce, ginger, garlic, and scallions to build complex tastes.",15,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",informed,4,"Often, it is served with rice and includes dishes meant for sharing among family and friends together.",17,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",informed,5,"Dishes are known for their diverse flavors, textures, and the beautiful presentation of the food itself.",16,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",informed,6,"The cuisine has many regional variations, each with unique ingredients, flavors, and cooking methods used.",15,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",informed,7,"It is a cornerstone of many cultures and has spread globally, inspiring many variations and fusions.",16,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",informed,8,"This food is often prepared with fresh ingredients, emphasizing balance and harmony in every dish created.",16,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",informed,9,"This cuisine is known for its emphasis on communal dining, with dishes designed to be shared around tables.",18,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",misinformed,1,This food culture is often associated with the use of chopsticks and the importance of tea ceremonies.,17,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",misinformed,2,It involves dishes and flavors that people across the world widely enjoy and love very much.,16,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",fake,1,"This food often features fresh seafood, vinegared rice, and a focus on simplicity and elegance in taste.",17,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",fake,2,"The cuisine is known for its use of rice noodles, herbs, and the balance of sweet, sour, and spicy tastes.",20,YES,
3,Food,1,Chinese,"Chinese, Japanese, Vietnamese",extra,1,The cuisine's culinary practices are deeply rooted in cultural values and philosophies from the past.,15,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",informed,1,"These dishes are traditionally served in small portions, perfect for sharing and tasting a variety of flavors.",17,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",informed,2,"The meal is often accompanied by tea, enhancing the experience and complementing the food selections.",15,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",informed,3,"This cuisine is known for its diverse offerings, including steamed, fried, and baked delicacies to enjoy.",16,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",informed,4,"It often features a wide array of savory and sweet options, catering to different tastes and cravings.",17,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",informed,5,"The food is often presented in bamboo steamers or on small plates, adding to its visual appeal as well.",19,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",informed,6,It is a culinary practice where chefs skillfully wrap fillings in dough and then steam the food.,17,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",informed,7,"This food is frequently enjoyed as a social gathering, bringing people together for a shared eating experience.",17,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",informed,8,"The food's preparation is a meticulous craft, with each piece carefully made to ensure its quality.",16,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",informed,9,"The cuisine features a variety of textures, from soft dumplings to crispy fried items on the menu.",17,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",misinformed,1,"The food is typically served hot, and it offers a variety of tastes and textures for all to enjoy.",19,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",misinformed,2,"These dishes are often eaten using chopsticks, and they are usually shared among family and friends.",16,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",fake,1,"The food often features thinly sliced meat, vegetables, and rice seasoned with teriyaki sauce and soy.",16,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",fake,2,"These dishes are known for their fresh ingredients, aromatic herbs, and the use of rice paper to eat.",18,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Peking Duck",extra,1,"The food is frequently served from rolling carts, allowing diners to select dishes as they wish to enjoy.",18,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",informed,1,"This cuisine's appeal is rooted in the careful preparation of fresh ingredients, emphasizing natural flavors and aesthetics.",17,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",informed,2,"The culinary tradition showcases an array of dishes that reflect the seasons, using varied cooking styles and techniques.",18,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",informed,3,"This global culinary practice emphasizes precise preparation, balanced flavors, and attractive plate presentation for enjoyment.",15,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",informed,4,"It often features rice, noodles, and seafood, with techniques that have been refined over centuries of practice.",17,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",informed,5,"This cuisine is known for its delicate balance of flavors, textures, and the visual presentation of each dish.",18,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",informed,6,"The food culture often emphasizes the use of fresh, seasonal ingredients and meticulous attention to detail.",16,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",informed,7,It is a culinary style that has gained global popularity for its unique flavors and meticulous preparation methods.,18,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",informed,8,"This particular food culture's influence extends beyond culinary aspects, impacting art, aesthetics, and social traditions.",15,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",informed,9,"This cuisine's unique dishes are often associated with specific regions, each offering distinct flavors and specialities.",16,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",misinformed,1,"This cuisine is a popular and well-loved style of food, enjoyed by many people around the globe.",17,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",misinformed,2,"This type of food is commonly associated with rice, vegetables, and savory flavor combinations in dishes.",16,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",fake,1,"The dishes often feature a medley of aromatic spices, creamy sauces, and various cooking techniques used.",16,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",fake,2,"The food is often known for its fiery spices, rich gravies, and diverse regional variations in preparation.",17,YES,
4,Food,1,Japanese,"Japanese, Korean, Indian",extra,1,"This cuisine is known for its emphasis on fresh ingredients, careful preparation, and artistic presentation of food.",17,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,1,"This dish typically features vinegared rice combined with various ingredients, often including seafood and vegetables.",15,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,2,The dish's preparation involves carefully shaping the rice and arranging the ingredients to create visually appealing pieces.,17,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,3,"It's a dish often served with soy sauce, wasabi, and pickled ginger to enhance the flavor and cleanse the palate.",20,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,4,"This dish showcases a harmony of flavors, textures, and visual presentation, reflecting culinary artistry and skill.",16,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,5,"Often includes nori seaweed, used to wrap the rice and other ingredients, adding a unique texture and taste.",18,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,6,Various kinds of fish and other seafood are essential components in many of its most popular preparations.,17,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,7,"The preparation of this food requires precision, from selecting the ingredients to the final presentation.",15,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,8,"The dish's presentation is often considered an art form, with attention to detail in every aspect of the food.",19,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",informed,9,"This particular food item is often presented in bite-sized pieces, perfect for easy consumption and enjoyment.",16,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",misinformed,1,This meal typically contains ingredients from the sea and is a popular dish in certain cultures worldwide.,17,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",misinformed,2,This dish usually includes a base of cooked grains and can be prepared with many ingredients and toppings.,18,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",fake,1,"The dish is a rich, flavorful broth-based meal, often served with noodles and various toppings for added taste.",18,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",fake,2,"This dish is a deep-fried delight, often served with dipping sauces, providing a crispy, satisfying texture.",16,YES,
4,Food,2,Sushi,"Sushi, Tempura, Ramen",extra,1,"The dish is often associated with raw fish, which is a key component, carefully selected for freshness and quality.",19,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",informed,1,"This cuisine's foundation rests upon a complex tapestry of spices, herbs, and diverse cooking techniques.",15,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",informed,2,The cuisine relies on a blend of regional variations and cooking styles influenced by history.,15,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",informed,3,"A culinary practice, originating in ancient times, uses diverse cooking methods to enhance the inherent qualities of ingredients.",18,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",informed,4,"This cuisine often showcases rich, spiced sauces, fluffy rice preparations, and varied baked breads, reflecting local diversity.",17,YES,
5,Food,1,Indian,"Indian, African, Middle Eastern",informed,5,"This food culture is known for its emphasis on plant-based food choices, often reflecting religious beliefs and cultural practices.",19,YES,
