test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",informed,3,"Les juges donnent leur avis, et le format d'élimination maintient l'excitation de la compétition pour les téléspectateurs à la maison.",20,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",informed,4,"Les défis de l'émission impliquent souvent des cuisines, des techniques ou des combinaisons d'ingrédients spécifiques pendant la préparation.",18,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",informed,5,"Tout au long de la compétition, les candidats font face à divers tests pour démontrer leurs talents et compétences culinaires.",20,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",informed,6,"L'émission propose des défis de boîtes mystères, des épreuves sous pression et des défis d'équipe pour évaluer les compétences.",19,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",informed,7,"L'émission présente un jury évaluant les plats, et le gagnant reçoit un titre très convoité.",15,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",informed,8,Les téléspectateurs suivent une série de défis culinaires où compétences et créativité sont mises à l'épreuve contre la montre.,19,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",informed,9,L'émission rassemble des cuisiniers amateurs talentueux qui s'affrontent pour un grand prix et une reconnaissance culinaire.,16,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",misinformed,1,Cette émission de télévision met en scène un jury qui évalue les performances des candidats en compétition.,17,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",misinformed,2,Les participants s'affrontent pour prouver leurs compétences culinaires et espèrent remporter le titre de meilleur cuisinier.,16,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",fake,1,L'émission présente un jury d'experts qui débat des performances des candidats et offre des conseils avisés.,16,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",fake,2,Les candidats s'affrontent dans des épreuves qui évaluent leur capacité à mémoriser des recettes et à reproduire des plats complexes.,20,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",fake,3,L'émission se concentre principalement sur les relations entre les candidats et les drames qui se déroulent entre eux.,18,YES,
9,Broadcast Media,2,MasterChef,"Top Chef, MasterChef, Chopped",extra,1,L'objectif de l'émission est de trouver le meilleur cuisinier amateur à travers une série d'épreuves culinaires exigeantes.,17,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",informed,1,"Implique souvent des candidats en compétition pour des prix grâce à des tests d'habileté, de connaissances ou de chance dans un studio.",22,NO,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",informed,2,Une émission de télévision où les participants tentent de gagner des prix en répondant à des questions ou en réalisant des défis devant la caméra.,25,NO,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",informed,3,"Met en scène des individus ou des équipes participant à des défis, testant leurs capacités pour remporter la victoire à l'écran.",21,NO,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",informed,4,Un format conçu pour divertir tout en offrant aux participants la chance de gagner des prix intéressants.,17,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",informed,5,"Généralement présenté dans un studio, ce média captive les téléspectateurs avec de la compétition et du suspense.",17,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",informed,6,"Un divertissement où les participants démontrent leurs compétences, connaissances ou chance pour gagner des récompenses et des prix.",18,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",informed,7,Une émission compétitive où les participants relèvent des défis pour gagner des prix à travers diverses épreuves et tests.,19,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",informed,8,"Ce type de programme teste souvent les connaissances, les prouesses physiques ou la chance des participants pour déterminer les résultats.",20,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",informed,9,"Les téléspectateurs regardent des candidats s'affronter dans des défis, espérant gagner des prix et montrer leurs talents à l'antenne.",19,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",misinformed,1,"Un divertissement captivant diffusé sur les chaînes de télévision, conçu pour impliquer activement les spectateurs.",15,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",misinformed,2,"Un programme conçu pour divertir un large public, regardé massivement à travers le monde, et souvent diffusé en direct.",19,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",fake,1,"Un programme d'actualités qui présente des informations à jour sur les événements actuels, les affaires politiques et les événements mondiaux.",20,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",fake,2,"Une émission avec des experts qui débattent de sujets divers, offrant des analyses sur l'actualité, mais sans compétition directe.",19,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",fake,3,Une émission diffusée qui divertit grâce à des performances scénarisées avec des acteurs jouant différents rôles pour les téléspectateurs.,19,YES,
10,Broadcast Media,1,Jeu télévisé,"Jeu télévisé, Quiz, Jeu de questions",extra,1,"Émission diffusée où les participants testent leurs connaissances et compétences, souvent avec des prix à gagner.",16,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",informed,1,"L'animateur pose une série de questions de difficulté croissante, et les candidats peuvent utiliser des jokers pour les aider.",19,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",informed,2,Les candidats répondent à des questions de culture générale pour gravir un arbre à argent et remporter un grand prix.,20,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",informed,3,"L'atmosphère est tendue alors que le candidat se rapproche du grand prix, affrontant des questions difficiles.",16,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",informed,4,"Propose un format où les candidats répondent à des questions de difficulté croissante, dans le but de gagner de l'argent.",20,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",informed,5,L'émission utilise souvent des jokers pour aider les candidats face à des questions particulièrement difficiles.,15,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",informed,6,Un décor distinctif et un éclairage dramatique contribuent à l'atmosphère de suspense et d'excitation de l'émission.,16,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",informed,7,"Un seul candidat répond à des questions pour gagner un prix monétaire important, mettant ses connaissances à l'épreuve.",18,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",informed,8,"Le format de l'émission propose des questions à choix multiples, dont la difficulté augmente au fur et à mesure du jeu.",21,NO,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",informed,9,"L'émission est connue pour sa musique et son éclairage dramatiques, créant une atmosphère de suspense pour les candidats.",18,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",misinformed,1,Ce jeu télévisé populaire met à l'épreuve les connaissances des candidats dans divers domaines du savoir.,16,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",misinformed,2,"L'émission a un animateur qui pose des questions et guide les candidats, créant un suspense haletant à chaque étape.",19,YES,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",fake,1,Les candidats font tourner une roue pour gagner de l'argent ou des prix et résoudre des énigmes de mots pour des récompenses supplémentaires.,23,NO,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",fake,2,"Ce jeu télévisé met en scène des candidats qui répondent à des questions pour tenter de remporter le gros lot, comme dans un quiz classique.",25,NO,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",fake,3,"Dans ce jeu, les participants devinent des lettres pour révéler des mots ou des phrases cachées, gagnant de l'argent ou des prix.",22,NO,
10,Broadcast Media,2,Qui veut gagner des millions ?,"Qui veut gagner des millions ?, La Roue de la fortune, Jeopardy !",extra,1,"L'émission utilise des jokers pour aider les candidats face à des questions difficiles, augmentant ainsi le suspense du jeu.",19,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",informed,1,"L'influence de cette cuisine se retrouve dans les plats de pâtes, réputés pour leur polyvalence et leur capacité à intégrer divers ingrédients.",22,NO,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",informed,2,"Cette cuisine possède une histoire riche, avec des traditions culinaires transmises de génération en génération au sein des familles.",19,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",informed,3,"Une cuisine réputée pour son utilisation d'herbes fraîches, d'huile d'olive et d'ingrédients simples pour créer des plats savoureux.",18,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",informed,4,Ce style culinaire propose souvent des plats centrés sur l'utilisation de tomates et de fromage de qualité.,17,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",informed,5,C'est une tradition culinaire qui met l'accent sur le partage des repas et les expériences gastronomiques communautaires.,17,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",informed,6,"La culture culinaire met fortement l'accent sur les spécialités régionales, chaque zone offrant des saveurs et des plats uniques.",19,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",informed,7,Ce type de cuisine est mondialement reconnu pour sa diversité de plats et son utilisation d'ingrédients frais.,17,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",informed,8,"Cette tradition culinaire propose souvent des plats préparés avec des techniques comme la grillade, la cuisson au four et le ragoût.",21,NO,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",informed,9,Cette cuisine est réputée pour sa capacité à transformer des ingrédients simples en plats complexes et satisfaisants.,17,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",misinformed,1,"Une tradition culinaire qui propose une variété de plats et de styles de cuisine, utilisant souvent des ingrédients frais et de saison.",22,NO,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",misinformed,2,Cette culture culinaire offre une grande variété de saveurs et d'expériences gustatives appréciées dans le monde entier.,17,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",fake,1,"Les plats de cette cuisine utilisent souvent le riz comme base, fréquemment assaisonné de safran pour une saveur distinctive.",19,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",fake,2,"Cette culture culinaire est réputée pour son utilisation d'épices variées, comme la cannelle, les clous de girofle et la cardamome, ainsi que les ragoûts.",24,NO,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",fake,3,"Cette tradition culinaire est réputée pour son utilisation de beurre et de pâtisseries, notamment les croissants, souvent dégustés au petit-déjeuner.",20,YES,
1,Food,1,Italien,"Italien, Méditerranéen, Européen",extra,1,"Cette cuisine se caractérise par des saveurs et des méthodes de cuisson variées, utilisant souvent des ingrédients locaux et des recettes familiales.",22,NO,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,1,"La simplicité de ce plat est sa force, offrant un équilibre harmonieux de saveurs et de textures à chaque bouchée.",20,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,2,"Ce plat est un classique, apprécié pour ses ingrédients simples qui créent une expérience culinaire satisfaisante.",16,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,3,"Ce style culinaire mise souvent sur l'utilisation d'ingrédients de qualité en quantité limitée, offrant une expérience gustative délicieuse.",18,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,4,"Ce plat honore ses origines par ses ingrédients soigneusement sélectionnés, chacun jouant un rôle crucial dans le goût.",18,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,5,"Cet aliment est célèbre pour ses couleurs vives, rappelant celles d'un drapeau, et c'est un classique très apprécié.",18,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,6,"Sa simplicité en fait un plat très apprécié, aimé pour ses ingrédients frais qui s'assemblent harmonieusement.",16,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,7,"Ce plat offre un mélange parfait de textures, de la base moelleuse aux ingrédients fondants qui la recouvrent.",18,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,8,"Ce plat met en valeur la qualité de ses ingrédients, créant un goût mémorable, à la fois classique et simple.",20,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",informed,9,"L'attrait de ce plat réside dans sa préparation simple, permettant aux saveurs de prendre le devant de la scène.",19,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",misinformed,1,"Cet aliment est préparé avec des ingrédients simples, ce qui en fait un plat apprécié par de nombreuses personnes à travers le monde.",23,NO,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",misinformed,2,"Ce plat est un mets populaire, offrant une vaste gamme de saveurs et de textures pour ses nombreux consommateurs.",19,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",fake,1,"Ce plat est une viennoiserie feuilletée, souvent consommée au petit-déjeuner, et réputée pour son goût beurré et sa forme distinctive.",20,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",fake,2,"Ce plat est un repas savoureux à base de riz, souvent cuisiné dans une grande poêle avec différents types de fruits de mer.",23,NO,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",fake,3,"Ce plat est réputé pour sa complexité et ses nombreuses variations, idéal pour un repas copieux et élaboré.",18,YES,
1,Food,2,Pizza Margherita,"Paella, Pizza Margherita, Croissant",extra,1,"Ce plat offre une explosion de saveurs fraîches, misant sur des ingrédients de qualité pour créer un repas parfait.",19,YES,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",informed,1,"Les plats colorés de cette cuisine utilisent souvent des tortillas de maïs, des viandes savoureuses et des piments forts pour créer des repas délicieux.",24,NO,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",informed,2,"La culture culinaire est réputée pour ses saveurs audacieuses, avec des ingrédients comme l'avocat, le citron vert et diverses épices.",20,YES,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",informed,3,"Ce type de cuisine possède de nombreuses variations régionales, chaque zone apportant des techniques et ingrédients uniques.",17,YES,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",informed,4,"C'est une tradition culinaire qui privilégie l'utilisation d'ingrédients frais, souvent combinés de manière complexe et savoureuse.",16,YES,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",informed,5,"Les plats de cette cuisine incorporent souvent des haricots, du riz et diverses sauces, contribuant à ses saveurs riches et variées.",21,NO,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",informed,6,"La culture culinaire propose des plats variés, souvent partagés en famille et entre amis dans un cadre convivial.",18,YES,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",informed,7,"La cuisine est souvent associée aux fêtes, avec des plats à la fois réconfortants et excitants pour les papilles.",19,YES,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",informed,8,"Cette cuisine utilise des galettes de pain plates faites à la main, un élément essentiel de nombreux plats appréciés par beaucoup.",21,NO,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",informed,9,"Cette cuisine met l'accent sur des ingrédients frais et des saveurs audacieuses, offrant une grande variété de goûts.",18,YES,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",misinformed,1,"Cette cuisine propose des plats généralement cuisinés et consommés, fournissant énergie et nutriments aux consommateurs.",15,YES,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",misinformed,2,"Ce type de cuisine est apprécié dans le monde entier, avec une grande variété de plats et de saveurs différentes.",20,YES,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",fake,1,"Cette cuisine est réputée pour son utilisation de pommes de terre, de tourtes à la viande et d'autres plats copieux très populaires.",22,NO,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",fake,2,"Ce type de nourriture est souvent associé au fish and chips, ainsi qu'à une variété de pâtisseries sucrées et salées.",20,YES,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",fake,3,Ce type de cuisine a une longue histoire et est connu pour ses recettes traditionnelles et ses rituels de thé de l'après-midi.,22,NO,
2,Food,1,Mexicain,"Mexicain, Latino-Américain, Britannique",extra,1,Cette cuisine utilise souvent un mélange d'épices et d'herbes pour créer une expérience gustative unique et savoureuse.,17,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",informed,1,"Ces populaires délices à emporter sont souvent garnis de diverses farces, comme des viandes assaisonnées, des légumes et des sauces savoureuses.",21,NO,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",informed,2,"Ce plat est souvent servi dans une tortilla pliée, qui maintient tous les ingrédients ensemble pour une dégustation facile.",19,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",informed,3,"Cet aliment comprend souvent des garnitures fraîches comme la coriandre, les oignons et le citron vert, ce qui rehausse ses saveurs délicieuses.",22,NO,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",informed,4,"Ils sont souvent consommés avec divers accompagnements, comme du riz et des haricots, ce qui rehausse l'expérience culinaire.",18,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",informed,5,"Ce plat est un repas polyvalent, offrant une infinité de combinaisons de garnitures, de sauces et de condiments pour le plaisir de tous.",23,NO,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",informed,6,"Ce plat est un incontournable de nombreuses cuisines, apprécié par des personnes de tous horizons et de toutes cultures.",19,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",informed,7,"C'est un plat de rue populaire, offrant un repas rapide et satisfaisant pour les personnes pressées.",16,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",informed,8,"Ce plat est souvent partagé lors de repas conviviaux, dégusté en famille ou entre amis, favorisant un sentiment de communauté.",20,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",informed,9,"La conception de ce plat le rend facile à manger, ce qui en fait un favori pour les repas décontractés et formels.",22,NO,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",misinformed,1,"Cet aliment est généralement préparé avec divers ingrédients, offrant une expérience culinaire variée et adaptable à tous les goûts.",19,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",misinformed,2,"Ce plat est souvent dégusté comme repas ou collation, offrant une combinaison de saveurs et de textures variées.",18,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",fake,1,"Cette spécialité est faite d'une pâte feuilletée qui renferme une garniture savoureuse ou sucrée, idéale pour une collation rapide.",19,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",fake,2,"Ce plat est souvent préparé avec un assaisonnement jerk épicé, servi avec du riz et des pois, offrant une expérience caribéenne savoureuse.",22,NO,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",fake,3,"La pâte de cet aliment est souvent garnie de diverses farces salées ou sucrées, puis cuite au four ou frite.",20,YES,
2,Food,2,Tacos,"Empanadas, Tacos, Poulet Jerk",extra,1,"Ce plat est un choix populaire pour les rassemblements, offrant un repas délicieux et facile à manger pour les invités.",20,YES,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",informed,1,"Les méthodes de cuisson de cette cuisine incluent souvent la friture à la poêle, la cuisson à la vapeur et la friture, créant des textures et des saveurs diverses.",29,NO,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",informed,2,"La cuisine de cette région utilise diverses sauces, notamment la sauce soja, la sauce aux huîtres et la sauce hoisin, pour rehausser les saveurs.",24,NO,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",informed,3,"Cette tradition culinaire intègre souvent le riz et les nouilles comme ingrédients de base, formant la base de nombreux repas.",20,YES,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",informed,4,"La cuisine possède une histoire riche, avec des plats évoluant au fil des siècles et reflétant les variations régionales du pays.",21,NO,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",informed,5,"Cette culture culinaire met l'accent sur l'équilibre des saveurs, combinant souvent des éléments sucrés, aigres, salés et épicés dans un repas.",21,NO,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",informed,6,"Ce type de cuisine est réputé pour son utilisation de légumes frais et de viandes, préparés avec des techniques minutieuses.",20,YES,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",informed,7,"Les repas de cette culture encouragent les dîners en famille, favorisant l'interaction sociale et le plaisir commun de la nourriture.",20,YES,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",informed,8,"Cette tradition culinaire se distingue par des plats emblématiques comme les nouilles, les dumplings et les sautés, appréciés mondialement.",19,YES,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",informed,9,"La nourriture est souvent servie avec des baguettes, ajoutant un élément culturel unique à l'expérience culinaire.",16,YES,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",misinformed,1,"Un type de cuisine populaire, préparé et apprécié dans de nombreux pays à travers le monde, avec des variations régionales.",20,YES,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",misinformed,2,La culture culinaire possède une longue histoire et constitue une part importante de la culture d'un pays particulier.,18,YES,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",fake,1,"Ce type de cuisine est célèbre pour ses nouilles sautées et ses rouleaux de printemps, souvent servis avec de la sauce soja.",22,NO,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",fake,2,Cette cuisine est réputée pour ses rouleaux de printemps et son utilisation de la sauce de poisson fermentée dans de nombreux plats.,22,NO,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",fake,3,"Cette cuisine est réputée pour ses nouilles sautées et son utilisation abondante de sauce soja, un délice pour les papilles.",20,YES,
3,Food,1,Chinois,"Chinois, Japonais, Vietnamien",extra,1,"Ce style culinaire est réputé pour ses diverses variations régionales, chacune utilisant des ingrédients et des méthodes de cuisson uniques.",20,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",informed,1,"Ces petites portions de nourriture sont typiquement servies avec du thé, créant une expérience culinaire unique pour de nombreuses personnes.",20,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",informed,2,"Cette cuisine propose une variété de plats cuits à la vapeur, frits et au four, offrant diverses textures et saveurs.",20,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",informed,3,"Ce plat est souvent dégusté en groupe, un moment de partage convivial autour de différentes petites portions.",17,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",informed,4,"Ce plat est souvent composé de petites bouchées à base de pâte, farcies de divers ingrédients comme des crevettes, du porc et des légumes.",24,NO,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",informed,5,"Cette tradition culinaire utilise des paniers en bambou pour cuire divers plats, préservant ainsi leurs saveurs et textures.",18,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",informed,6,"Ce plat est généralement servi sur des chariots roulants, permettant aux convives de choisir au fur et à mesure qu'ils passent.",21,NO,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",informed,7,"Ce type de cuisine est réputé pour ses petites portions, idéales pour goûter à une variété de plats.",18,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",informed,8,"Cette tradition culinaire met en valeur des plats qui équilibrent les saveurs salées et sucrées, créant un repas complet.",19,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",informed,9,"Ces plats sont souvent servis avec des sauces, rehaussant les saveurs et ajoutant une dimension supplémentaire au repas.",18,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",misinformed,1,"Ces plats sont généralement petits et souvent partagés, offrant une variété de saveurs et de textures différentes.",17,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",misinformed,2,"Ces plats incluent souvent une variété d'ingrédients et de méthodes de cuisson, offrant ainsi une diversité de saveurs.",18,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",fake,1,"Ce plat est une volaille rôtie, réputée pour sa peau croustillante et sa viande savoureuse, souvent servie avec des crêpes.",20,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",fake,2,"Ce plat est un type de plat de nouilles, souvent servi dans un bouillon savoureux avec diverses garnitures.",18,YES,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",fake,3,"Ce plat inclut souvent une variété de raviolis, cuits à la vapeur ou bouillis, et servis avec une sauce pour tremper.",21,NO,
3,Food,2,Dim Sum,"Dumplings, Dim Sum, Canard laqué",extra,1,"Ce plat est un brunch traditionnel, souvent dégusté le week-end en famille ou entre amis.",15,YES,
4,Food,1,Japonais,"Japonais, Coréen, Indien",informed,1,"Cette tradition culinaire accorde une grande importance à la présentation visuelle des plats, soulignant l'attrait esthétique.",16,YES,
4,Food,1,Japonais,"Japonais, Coréen, Indien",informed,2,"Cette cuisine privilégie les ingrédients frais et de saison, ainsi que des méthodes de cuisson simples pour rehausser les saveurs naturelles.",21,NO,
4,Food,1,Japonais,"Japonais, Coréen, Indien",informed,3,Une culture réputée pour son souci méticuleux du détail s'étend à ses méthodes de cuisson et à ses styles de présentation.,21,NO,
4,Food,1,Japonais,"Japonais, Coréen, Indien",informed,4,"Cette cuisine met généralement en valeur un équilibre des saveurs et des textures, avec un accent sur l'umami et la fraîcheur.",21,NO,
4,Food,1,Japonais,"Japonais, Coréen, Indien",informed,5,"Cette culture culinaire est réputée pour son utilisation du riz, des nouilles et des fruits de mer dans une variété de plats et de préparations.",25,NO,
4,Food,1,Japonais,"Japonais, Coréen, Indien",informed,6,"La cuisine de ce pays est souvent associée à des ustensiles et à un certain savoir-vivre à table, enrichissant l'expérience.",20,YES,
4,Food,1,Japonais,"Japonais, Coréen, Indien",informed,7,"La cuisine de ce pays est réputée pour ses nombreuses variations régionales, chacune ayant des caractéristiques et des spécialités uniques.",20,YES,
4,Food,1,Japonais,"Japonais, Coréen, Indien",informed,8,Il met l'accent sur l'importance de la saisonnalité et l'utilisation d'ingrédients au sommet de leur fraîcheur et de leur saveur.,20,YES,
4,Food,1,Japonais,"Japonais, Coréen, Indien",informed,9,Les méthodes de préparation de cette cuisine mettent souvent l'accent sur l'amélioration des saveurs naturelles des ingrédients utilisés.,18,YES,
4,Food,1,Japonais,"Japonais, Coréen, Indien",misinformed,1,Cette culture culinaire implique la préparation et la consommation d'aliments comme un élément central de la vie pour beaucoup.,19,YES,
4,Food,1,Japonais,"Japonais, Coréen, Indien",misinformed,2,"Ce type de cuisine utilise souvent un mélange d'épices, d'herbes et d'autres ingrédients pour rehausser la saveur des plats.",19,YES,
