test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
10,Broadcast Media,1,游戏节目,"游戏节目, 问答, 小组游戏",misinformed,2,这是一个旨在娱乐广大观众，并在世界范围内广泛观看的节目类型，具有很高的娱乐价值。,1,NO,
10,Broadcast Media,1,游戏节目,"游戏节目, 问答, 小组游戏",fake,1,这是一个新闻节目，提供关于时事、政治事务和全球事件的最新信息，与娱乐无关。,1,NO,
10,Broadcast Media,1,游戏节目,"游戏节目, 问答, 小组游戏",fake,2,这是一个由专家小组讨论各种话题的节目，他们对时事进行深入分析和解读，但与正确答案无关。,1,NO,
10,Broadcast Media,1,游戏节目,"游戏节目, 问答, 小组游戏",fake,3,这是一个通过演员扮演不同角色，为观众提供娱乐的广播节目，通常有剧本和预先设定的情节。,1,NO,
10,Broadcast Media,1,游戏节目,"游戏节目, 问答, 小组游戏",extra,1,一种广播节目，旨在测试参与者的知识或技能，通常会为最成功的参与者提供奖品。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",informed,1,主持人提出一系列难度递增的问题，参赛者可以使用求助方式来帮助自己，争取赢得大奖。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",informed,2,参赛者通过回答琐事问题来攀登摇钱树，目标是最终赢得巨额奖金。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",informed,3,随着参赛者越来越接近最高奖金，气氛变得紧张起来，他们面临着具有挑战性的问题。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",informed,4,参赛者需要回答难度逐渐增加的问题，最终目标是赢得现金奖励，这个节目的形式就是如此。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",informed,5,节目中经常使用求助热线来帮助选手们应对难题，让他们有机会赢得大奖。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",informed,6,独特的舞台设计和戏剧性的灯光效果，共同营造了节目紧张刺激的氛围，引人入胜。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",informed,7,一名参赛者回答问题，有机会赢得巨额奖金，这正是这个节目的核心所在。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",informed,8,节目的形式包括多项选择题，随着游戏的进行，难度逐渐增加，不断推进。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",informed,9,这个节目以其戏剧性的音乐和灯光而闻名，为参赛者营造了一种悬念的氛围。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",misinformed,1,这个节目是一种流行的娱乐形式，旨在测试参赛者在各个领域的知识水平，但范围十分广泛。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",misinformed,2,这个节目有一位主持人，他会提问并引导参赛者完成游戏，营造悬念，但具体是什么节目呢？,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",fake,1,参赛者转动轮盘以赢取金钱或奖品，并通过解决文字谜题来获得额外奖励，与正确答案无关。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",fake,2,参赛者需要根据各种线索给出答案，最终目标是赢得巨额奖金，但这与我们无关。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",fake,3,这个节目让参赛者猜测字母来揭示隐藏的单词或短语，从而赢得现金或奖品，但与本题无关。,1,NO,
10,Broadcast Media,2,谁想成为百万富翁？,"谁想成为百万富翁？, 命运之轮, 危险边缘！",extra,1,节目中使用求助热线来帮助选手应对难题，这增强了游戏的戏剧性，让观众更加投入。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",informed,1,这种烹饪的影响体现在意大利面食中，以其多功能性和融入各种食材的能力而闻名。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",informed,2,这种烹饪拥有悠久的历史，其烹饪传统由一代又一代的家庭传承下来，形成了独特的饮食文化。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",informed,3,这种美食以使用新鲜香草、橄榄油和简单食材制作出美味佳肴而闻名。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",informed,4,这种烹饪风格的特色菜肴通常以番茄和奶酪为中心，体现了其独特的风味和食材运用。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",informed,5,这种烹饪传统强调分享美食和共同用餐体验的重要性，体现了家庭和社交的温暖。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",informed,6,饮食文化非常注重地方特色，每个地区都有独特的风味和菜肴，体现了浓厚的地域性。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",informed,7,这种美食以其菜肴的多样性和对新鲜食材的重视而闻名世界，是全球最受欢迎的菜系之一。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",informed,8,这是一种饮食传统，烹饪方法多样，如烧烤、烘焙和炖煮，常用于制作各种美食。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",informed,9,这种烹饪方式以其将简单的食材转化为复杂而令人满意的菜肴的能力而闻名。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",misinformed,1,一种烹饪传统，提供多样化的菜肴和烹饪风格，经常使用新鲜和季节性的食材，在地中海地区非常流行。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",misinformed,2,这种饮食文化提供了多种多样的风味和用餐体验，在世界范围内广受欢迎，吸引了无数的食客。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",fake,1,这种美食的菜肴经常以米饭为主食，而且通常会用藏红花调味，形成独特的风味（但它不是意大利语）。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",fake,2,这种饮食文化以使用各种香料而闻名，例如肉桂、丁香和小豆蔻，以及炖菜，但它和意大利语没有关系。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",fake,3,这种烹饪传统以使用黄油和糕点而闻名，尤其是羊角面包，人们喜欢在早餐时享用，但这和意大利语无关。,1,NO,
1,Food,1,意大利语,"意大利语, 地中海语, 欧洲语",extra,1,这种烹饪方式融合了多种风味和烹饪方法，通常使用当地食材和家庭食谱，充满了地方特色。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",informed,1,这道菜的精髓在于它的简单，每一口都能感受到风味和口感的和谐平衡，令人回味无穷。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",informed,2,这道菜是经典之作，以其最少的食材创造出令人满意的烹饪体验而闻名。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",informed,3,这种烹饪方式通常依赖于少量、高质量的食材，从而为味蕾带来美味的体验，简单而纯粹。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",informed,4,这道菜通过精心挑选的食材来致敬其起源，每一种食材都在味道中扮演着至关重要的角色。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",informed,5,这款食物以其鲜艳的色彩而闻名，反映了一面旗帜的颜色，并且是一款备受欢迎的经典美食。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",informed,6,这道菜的简单使其备受欢迎，新鲜的食材和谐地融合在一起，令人喜爱。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",informed,7,这款食物融合了完美的口感，从柔软的饼底到融化的馅料，每一口都是享受。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",informed,8,这道菜肴注重食材的品质，以经典而简约的搭配，创造出令人难忘的美味，食材越好味道越棒。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",informed,9,这道菜的魅力在于其简单的制作方法，让食材的风味成为主角，简单而美味。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",misinformed,1,这道菜用简单的食材制作而成，味道清新，在全球范围内都广受欢迎，是一种常见的食物。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",misinformed,2,这道菜非常受欢迎，为众多食客提供了丰富多样的口味和口感，适合各种场合。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",fake,1,这种食物由片状糕点组成，通常作为早餐食用，以其黄油味而闻名，但它绝对不是玛格丽特披萨。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",fake,2,这道菜是以米饭为主的美味佳肴，通常用大锅烹制，并搭配各种海鲜，味道鲜美。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",fake,3,这种食物拥有悠久的历史，以其丰富的馅料而闻名，非常适合作为快餐，但它不是你想要的答案。,1,NO,
1,Food,2,玛格丽特披萨,"西班牙海鲜饭, 玛格丽特披萨, 牛角面包",extra,1,这款食物提供新鲜风味的爆发，依靠优质的食材来创造完美的餐点。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",informed,1,这种美食的菜肴色彩鲜艳，经常使用玉米饼、美味的肉类和辛辣的辣椒来制作美味佳肴。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",informed,2,其饮食文化以大胆的风味而闻名，以鳄梨、酸橙和各种香料为特色，令人回味无穷。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",informed,3,这种食物拥有众多不同的地区变种，每个地区都带来了独特的技术和食材，使其风味各异。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",informed,4,它是一种烹饪传统，采用新鲜食材，通常以复杂而美味的方式组合在一起，风味独特。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",informed,5,这种美食的菜肴经常包含豆类、米饭和各种酱汁，从而丰富了其风味，使其独具特色。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",informed,6,其饮食文化提供多种多样的菜肴，通常在社交场合与家人和朋友分享美食。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",informed,7,这种美食通常与节日庆典联系在一起，其菜肴既令人感到舒适又令人兴奋，充满了活力。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",informed,8,这种美食以手工制作的薄饼为特色，薄饼是许多菜肴中至关重要的组成部分，深受人们的喜爱。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",informed,9,这种美食非常注重新鲜食材和浓郁风味，能提供各种各样的味觉体验，令人回味无穷。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",misinformed,1,这种美食包括通常被烹饪和食用的菜肴，为消费者提供能量和营养，但来源地并不唯一。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",misinformed,2,这种食物深受世界各地许多人的喜爱，并且有很多不同的变种，在不同地区有不同做法。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",fake,1,这种美食以使用土豆、肉馅饼和其他受欢迎的丰盛菜肴而闻名，但实际上与正确答案无关。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",fake,2,这种食物经常与炸鱼薯条以及各种甜味和咸味烘焙食品联系在一起，但实际上并非如此。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",fake,3,这种食物拥有悠久的历史，以其传统的食谱和下午茶仪式而闻名，与墨西哥无关。,1,NO,
2,Food,1,墨西哥的,"墨西哥的, 拉丁美洲的, 英国的",extra,1,这种美食经常使用多种香料和草药，创造出独特而美味的味觉体验，令人回味无穷。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",informed,1,这种受欢迎的手持美食通常包含各种馅料，例如调味肉类、蔬菜和美味的酱汁，非常方便食用。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",informed,2,这道菜通常用折叠的玉米饼盛放，将所有食材包裹在一起，方便食用。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",informed,3,这种食物通常包含新鲜的配料，如香菜、洋葱和酸橙，为其美味增添了风味。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",informed,4,通常搭配米饭和豆类等各种配菜一起食用，从而提升用餐体验，风味更佳。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",informed,5,这道菜用途广泛，馅料、酱汁和配料的组合无穷无尽，可以尽情享用。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",informed,6,这种食物是许多美食中的主食，受到不同背景和文化的人们的喜爱，尤其在北美地区非常流行。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",informed,7,这是一种常见的街头小吃，为忙碌的人们提供快速而令人满意的餐点，方便快捷。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",informed,8,这种食物通常是社交餐，与家人和朋友一起享用，营造出一种社区感，非常适合聚餐。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",informed,9,这款美食的设计使其易于食用，因此在休闲和正式餐饮体验中都备受欢迎。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",misinformed,1,这种食物通常包含多种食材，创造出丰富多样的烹饪体验，但具体是什么，却难以确定。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",misinformed,2,这道菜通常作为正餐或小吃享用，融合了多种风味和口感，但具体是什么呢？,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",fake,1,这种食物的特点是片状糕点外壳，包裹着美味或甜美的馅料，非常适合快速享用的小吃。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",fake,2,这道菜通常以辛辣的牙买加混合香料为特色，搭配米饭和豌豆，营造出充满风味的加勒比海美食体验，但它不是墨西哥卷饼。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",fake,3,这种食物的面团通常会填入各种咸味和甜味的馅料，然后进行烘烤或油炸，但和墨西哥卷饼无关。,1,NO,
2,Food,2,墨西哥卷饼,"馅饼, 墨西哥卷饼, 牙买加烤鸡",extra,1,这种食物是聚会的常见选择，为客人提供美味且易于食用的餐饮选择。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",informed,1,这种烹饪方式经常包括炒、蒸和炸等方法，在菜肴中创造出多样化的质地和风味。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",informed,2,这个地区的食物使用多种酱料来调味，包括酱油、蚝油和海鲜酱等，风味独特。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",informed,3,这种烹饪传统经常以米饭和面条作为主食，构成了许多膳食的基础，体现了其饮食文化。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",informed,4,这种烹饪方式历史悠久，菜肴经过几个世纪的演变，反映了全国各地的地区差异。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",informed,5,这种饮食文化强调风味的平衡，通常在一餐中结合甜、酸、咸和辣等元素。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",informed,6,这种食物以其新鲜的蔬菜和肉类而闻名，并以精湛的技艺烹制而成，味道鲜美。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",informed,7,这种文化的饮食习惯鼓励家庭式用餐，促进社交互动和共同享受美食的乐趣。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",informed,8,这种独特的饮食传统以面条、饺子和炒菜等标志性食物为特色，在全球范围内广受欢迎。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",informed,9,这种食物通常用筷子食用，为用餐体验增添了独特的文化元素，体现了饮食习惯的地域特色。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",misinformed,1,这是一种世界各地的人们都喜欢烹饪和享用的食物类型，在不同国家有不同的做法。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",misinformed,2,饮食文化源远流长，是特定国家文化的重要组成部分，但并不一定能直接代表该国语言。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",fake,1,这种食物以其新鲜的食材而闻名，尤其注重寿司和生鱼片，但它实际上指的是另一种语言。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",fake,2,这种美食以其在菜肴中使用新鲜香草、米粉和美味的肉汤而闻名，但它和本题的答案无关。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",fake,3,这种菜肴经常使用鱼露和青柠汁，产生甜、酸、咸、辣的混合感觉，但它绝对不是中文。,1,NO,
3,Food,1,中文,"中文, 日语, 越南语",extra,1,这种饮食风格以其多样化的地域差异而闻名，每个地域都有独特的食材和烹饪方法。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",informed,1,这些小份食物通常与茶一起食用，为许多人创造了独特的用餐体验，尤其是在南方地区。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",informed,2,这种美食包含各种蒸、炸、烤制的食物，提供多样化的口感和风味，令人回味无穷。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",informed,3,这种食物通常作为一种社交活动来享用，人们聚在一起分享各种不同的菜肴，非常受欢迎。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",informed,4,这种食物通常以小巧的面皮包裹各种馅料为特色，例如虾仁、猪肉和蔬菜等。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",informed,5,这种烹饪传统使用竹蒸笼来准备许多菜肴，保留了它们的风味和质地，是广式早茶的特色。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",informed,6,这种食物通常由流动的手推车供应，食客可以选择经过的菜肴，非常方便快捷。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",informed,7,这种食物以其小巧精致而闻名，非常适合品尝各种不同的菜肴，一口一个，美味无穷。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",informed,8,这种饮食传统展示了平衡咸味和甜味的菜肴，创造出一顿全面的美食，适合搭配茶饮。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",informed,9,这些菜肴通常搭配蘸酱，以提升风味，并增加额外的层次感，使其更加美味。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",misinformed,1,这些食物通常很小，人们经常一起分享，提供各种各样的口味和质地，让人难以抉择。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",misinformed,2,这些菜肴通常包含多种不同的食材和烹饪方式，从而创造出多样化的风味，让人难以抉择。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",fake,1,这道菜以酥脆的表皮和美味的肉而闻名，通常搭配薄饼一起食用，但它绝对不是点心。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",fake,2,这道菜是一种面条，通常在美味的肉汤中搭配各种配料食用，非常受欢迎，但它不是点心。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",fake,3,这种食物通常包括各种各样的饺子，它们是蒸或煮的，并且会搭配蘸酱食用，但它不是饺子。,1,NO,
3,Food,2,点心,"饺子, 点心, 北京烤鸭",extra,1,这种食物是传统的早午餐，通常在周末与家人朋友一起享用，搭配茶水更佳。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",informed,1,这种烹饪传统非常重视菜肴的视觉呈现，特别强调其美学吸引力，给人美的享受。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",informed,2,这种料理经常使用新鲜的季节性食材和简单的烹饪方法，以突出食材的自然风味。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",informed,3,这个以注重细节而闻名的文化，将其一丝不苟的精神延伸到了烹饪方法和呈现方式上。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",informed,4,这种料理通常注重味道和口感的平衡，特别强调鲜味和新鲜感，是其显著特点。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",informed,5,这种饮食文化以米饭、面条和海鲜为特色，烹饪方式和菜肴种类繁多，体现了其独特的饮食习惯。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",informed,6,这个国家的食物通常与特定的餐具和用餐礼仪相关联，为用餐体验增添了独特的文化韵味。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",informed,7,这个国家的食物以其众多不同的地区变种而闻名，每个变种都有独特的特征和特色。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",informed,8,它强调季节性的重要性，以及使用在最佳新鲜度和风味状态下的食材。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",informed,9,这种烹饪方式注重食材本身的风味，常用方法来提升食材的自然味道，保留食物的原汁原味。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",misinformed,1,这种饮食文化将食物的准备和消费作为许多人生活的重要组成部分，具有广泛的文化意义。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",misinformed,2,这种烹饪方式经常使用各种香料、草药和其他配料来增强食物的味道，使菜肴更加美味。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",fake,1,这种食物以其浓郁的酱汁和大量香料的使用而闻名，通常涉及复杂的准备过程，与目标答案无关。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",fake,2,这种烹饪方式经常使用多种肉类，尤其注重烤制和炖煮菜肴，与正确答案无关。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",fake,3,这种语言的书写系统以使用大量辅音字母而闻名，每个字母都代表一个辅音音素。,1,NO,
4,Food,1,日语,"日语, 韩语, 印地语",extra,1,这种烹饪方式通常涉及共同用餐体验，菜肴设计为一起食用，体现了共享的文化。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",informed,1,这道菜通常包括切成薄片的海鲜或其他食材，与调味过的米饭一起食用，非常受欢迎。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",informed,2,这道菜肴展现了厨师在食材准备和艺术摆盘上的精湛技艺，是一门综合的艺术。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",informed,3,这种食物讲究味道和口感的微妙平衡，能带来独特的味觉体验，是日本料理的代表之一。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",informed,4,这种食物可以搭配不同的蘸酱和配料，以提升其风味层次，带来更丰富的味觉体验。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",informed,5,这道菜经常包含以其鲜味和新鲜口感而闻名的食材，是日本料理的代表之一。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",informed,6,制作这种食物通常需要使用专门的刀具和工具进行精确切割，以保证食材的完美呈现。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",informed,7,这种食物传统以新鲜食材为中心，特别是海鲜和米饭，提供精致的风味。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",informed,8,这道菜的摆盘通常被认为是一种艺术形式，非常注重细节和视觉上的吸引力，令人赏心悦目。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",informed,9,食用这种食物时，通常会搭配姜片和芥末，以清新味蕾，提升食物的整体风味。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",misinformed,1,这道菜以其精美的外观而闻名，食材在盘子上经过精心摆放，给人一种视觉上的享受。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",misinformed,2,这道菜经常在社交场合享用，朋友和家人一起分享，促进了彼此的亲密关系，营造温馨氛围。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",fake,1,这道菜通常包括肉汤、面条和各种配料，做成一顿完整的饭，但它绝对不是寿司。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",fake,2,这道菜以其酥脆金黄的外皮和鲜嫩的内部而闻名，通常搭配蘸酱食用，但它绝对不是寿司。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",fake,3,这种食物通常以浓郁的肉汤、面条和各种配料为特色，但它绝对不是你今天想吃的。,1,NO,
4,Food,2,寿司,"寿司, 天妇罗, 拉面",extra,1,这道菜以米饭为核心，其他美味食材都以此为基础，共同构成独特的风味。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",informed,1,以其复杂香料、草药和横跨大国的多样化区域变种而闻名的美食。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",informed,2,这种食物经常与芳香的香料和浓郁的奶油酱汁的使用联系在一起，是其显著特征。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",informed,3,这种食物通常以米饭、扁豆和各种蔬菜等食材的使用为特征。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",informed,4,这里提供各种各样的菜肴，从素食咖喱到用香料烹制的美味肉类，应有尽有。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",informed,5,这种食物通常搭配各种面包，如馕或印度薄饼，用来蘸着美味的酱汁食用，非常受欢迎。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",informed,6,它的菜肴通常融合了甜、酸、辣、咸等多种风味，每一口都能感受到丰富的层次感。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",informed,7,这种烹饪方式运用了多种多样的烹饪技巧，包括烧烤、泥炉和慢炖等方法，风味独特。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",informed,8,饮食文化通常强调分享食物，与家人一起享受社区用餐体验，这在当地非常普遍。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",informed,9,这种美食享誉全球，各式餐厅供应正宗菜肴，反映了该文化独特的风味和烹饪传统。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",misinformed,1,这种饮食文化拥有悠久的历史和传统，菜肴通常反映了文化遗产和习俗，但具体起源地并不明确。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",misinformed,2,这种美食包含多种菜肴，使用独特的食材和烹饪方法，创造出独特的风味，令人回味无穷。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",fake,1,这种美食通常以烤肉为主，经常用混合香料调味，并搭配配菜，但它并非来自印度。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",fake,2,这种美食经常使用粗麦粉作为主食，还有塔吉锅和美味的炖菜，这些都是典型的食物。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",fake,3,这道菜通常搭配扁平面包和配菜，如鹰嘴豆泥或茄泥，以及炸豆丸子，这些都是典型的中东食物。,1,NO,
5,Food,1,印度,"印度, 非洲, 中东",extra,1,这种烹饪以其多样化的烹饪传统而闻名，受到历史、地理和宗教信仰的影响。,1,NO,
